,eLpL,eLpR,eRpL,eRpR
P2f_z_l,,4967767,4972290,
P4f_sze_l,4989743.0,4988094,4988694,4989665.0
P4f_sznu_l,,979500,295708,
P4f_ww_l,,4980347,79776,
P4f_zz_l,,481460,387703,
P4f_zz_sl,,4111978,2364229,
P4f_zzorww_l,,4932652,294343,
Pe2e2h_aa,,18485,18437,
Pe2e2h_az,,19746,19488,
Pe2e2h_bb,,19073,19323,
Pe2e2h_cc,,19395,19112,
Pe2e2h_e2e2,,22125,22031,
Pe2e2h_e3e3,,18920,19349,
Pe2e2h_gg,,19582,19660,
Pe2e2h_ww,,19464,19440,
Pe2e2h_zz,,19443,19675,
Pqqh_zz,,491265,491131,
