,cross section [fb],unselected,e2e2_tight_2,e2e2_tight_1,e2e2_loose,inv_tight,aZ_tight_against_Z,aZ_tight_against_nothing,aZ_tight_between,bb_tight,bb,cc_tight,isolep1,isolep2,isolep_many,aa_tight,aa,isophoton1,isophoton_many,tau,light_quark_few_hadrons,light_quark_many_hadrons,light_quark_intermediate_hadrons,few_hadrons,many_hadrons,intermediate_hadrons
P4f_sw_l,63.521046,139992,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
P4f_sw_sl,190.53144,199004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4f_sze_l,5619.0014,4991495,0,0,0,7,7,1,7,0,0,0,39,44,2,0,6,17,16,4,3,0,0,12,0,0
P4f_szeorsw_l,47.910667,49931,0,0,0,28,0,5,2,0,0,0,0,0,0,0,0,19,1,0,8,0,0,6,0,0
Pe1e1h_aa,0.00141531195,94666,0,0,0,0,7,6,56,0,0,0,107,0,0,2195,881,109,1723,0,0,0,0,0,0,0
Pe1e1h_az,0.000953932723,94649,0,0,0,5,2462,775,277,22,11,3,91,69,0,0,0,860,348,1,37,0,39,43,4,54
Pe1e1h_bb,0.362868526,94215,0,0,0,0,185,44,147,2039,846,3,14,0,0,0,0,1038,97,0,3,0,8,157,46,658
Pe1e1h_cc,0.0180187292,94308,0,0,0,0,211,40,116,6,127,602,12,0,0,0,0,1062,82,0,109,12,287,522,114,1890
Pe1e1h_e2e2,0.000135919826,97920,0,0,0,0,140,11,46,0,0,0,81,1632,1,0,0,0,0,0,1,0,0,1,0,0
Pe1e1h_e3e3,0.0390925371,95666,0,0,0,2,30,259,218,5,74,25,692,36,0,0,5,929,121,948,239,0,3,1541,0,38
Pe1e1h_gg,0.0510634575,94289,0,0,0,0,197,23,142,75,124,15,6,0,0,0,0,1055,102,0,28,452,1315,16,586,1075
Pe1e1h_ww,0.133425884,96065,0,0,0,0,144,103,138,0,46,34,1131,118,1,0,0,643,74,6,106,62,575,254,203,1042
Pe1e1h_zz,0.0163353185,95507,0,0,0,77,139,126,127,375,289,49,148,401,10,0,0,918,84,7,370,38,539,416,159,968
