,cross section [fb],unselected,e2e2_tight_2,e2e2_tight_1,e2e2_loose,inv_tight,aZ_tight_against_Z,aZ_tight_against_nothing,aZ_tight_between,bb_tight,bb,cc_tight,isolep1,isolep2,isolep_many,aa_tight,aa,isophoton1,isophoton_many,tau,light_quark_few_hadrons,light_quark_many_hadrons,light_quark_intermediate_hadrons,few_hadrons,many_hadrons,intermediate_hadrons
P2f_z_l,21214.001,9989052,0,0,0,10,0,2,10,0,0,0,6,0,0,130,32,390,354,0,6,0,0,8,0,0
P4f_sze_l,5774.7395,4991581,0,0,0,0,11,0,3,0,0,0,19,42,0,0,0,3,0,0,1,0,0,0,0,0
P4f_sznu_l,195.12634,994893,0,0,0,1949,1,128,9,0,2,0,3,0,0,0,0,504,28,2,1097,0,11,359,0,14
P4f_ww_l,1563.418,4993242,0,0,0,892,0,55,5,0,0,0,2,0,0,0,0,183,7,0,455,0,2,153,0,4
P4f_zz_l,88.95738,495595,25,24,92,2,26,28,115,4,76,17,571,7,0,2,18,414,25,782,231,0,0,1402,0,44
P4f_zz_sl,838.07949,4173056,0,0,0,0,734,34,102,1336,740,232,74,0,0,0,1,3028,237,0,1646,65,2810,1281,171,3803
P4f_zzorww_l,1637.0568,4987702,0,0,0,3206,0,321,38,0,7,0,19,1,0,0,0,1089,91,1,1876,0,14,600,0,35
Pe2e2h_aa,0.0385233869,55792,0,0,0,5,26,83,386,0,2,0,971,8,0,24455,2740,1134,14173,2,24,0,0,32,0,0
Pe2e2h_az,0.0259651021,57527,0,0,511,72,20567,6185,2219,235,131,31,596,234,8,1,3,8984,643,19,414,4,372,417,20,640
Pe2e2h_bb,9.87692121,55216,0,0,0,0,200,37,140,22023,9311,54,126,0,0,0,0,2116,28,0,27,7,117,1812,643,7893
Pe2e2h_cc,0.490451929,55407,0,0,0,0,285,26,158,82,1500,6899,51,1,0,0,0,2283,54,0,1101,157,3348,5601,1354,21443
Pe2e2h_e2e2,0.00369960279,82964,12966,1016,2233,0,11,0,10,0,0,0,684,7,0,0,1,1,0,0,1,0,0,5,0,1
Pe2e2h_e3e3,1.06406007,57825,0,0,33,13,133,317,1210,67,986,209,5847,221,0,5,33,3224,123,11069,2799,0,14,17347,0,423
Pe2e2h_gg,1.38989664,55559,0,0,0,0,235,15,116,716,1272,184,61,0,0,0,0,2058,36,0,339,4836,15526,161,6330,12056
Pe2e2h_ww,3.63172017,61619,0,0,264,0,276,107,327,15,582,414,10420,809,0,0,0,1695,53,76,1354,719,6393,2938,2058,11625
Pe2e2h_zz,0.444631161,58580,0,0,1434,1032,262,116,184,3963,2995,487,1302,1532,31,0,0,2157,72,89,4187,480,5918,4232,1732,10959
Pqqh_zz,8.98739203,496605,0,0,24,0,4,0,5,97,61,5,25,17,0,0,0,66,2,0,45,11,171,33,46,290
