,cross section [fb],unselected,cc,bb_tight,bb,e2e2,aZ,aa,tau,light_quark,light_quark2,isolep1,isolep2,isolep_many,isophoton1,isophoton_many,rest
P2f_z_l,21214.001,9989052,0,0,0,0,0,170,492,8,2,6,0,0,142,128,0
P4f_sze_l,5774.7395,4991581,0,0,0,0,6,1,3,0,0,20,48,0,1,0,0
P4f_sznu_l,195.12634,994893,0,0,8,0,1,0,3080,559,173,4,0,0,155,6,121
P4f_ww_l,1563.418,4993242,0,0,4,0,0,0,1361,217,71,2,0,0,62,0,41
P4f_zz_l,88.95738,495595,52,10,128,87,33,25,1539,151,147,599,48,0,277,21,788
P4f_zz_sl,838.07949,4173056,781,1542,718,0,560,1,1,4581,1689,74,0,0,3311,263,2773
P4f_zzorww_l,1637.0568,4987702,0,0,9,0,0,0,5437,951,287,20,1,0,355,30,208
Pe2e2h_aa,0.0385233869,55792,1,0,4,0,23,27529,2372,15,7,1089,10,0,1054,11928,9
Pe2e2h_az,0.0259651021,57527,164,272,151,9,16349,7,6865,718,343,795,625,15,14506,1032,455
Pe2e2h_bb,9.87692121,55216,309,25299,8442,0,173,0,0,608,167,129,0,0,2312,33,7062
Pe2e2h_cc,0.490451929,55407,16245,172,1899,0,232,0,0,4743,5072,51,1,0,2513,61,13354
Pe2e2h_e2e2,0.00369960279,82964,0,0,0,15619,223,1,5,0,0,701,382,2,1,0,2
Pe2e2h_e3e3,1.06406007,57825,908,144,1674,2,127,54,18735,2022,1772,6094,266,0,2171,100,10004
Pe2e2h_gg,1.38989664,55559,1885,915,1398,0,190,0,0,21055,8583,62,0,0,2225,44,7584
Pe2e2h_ww,3.63172017,61619,2269,55,939,0,224,0,336,8560,6762,10621,1102,0,1897,68,7292
Pe2e2h_zz,0.444631161,58580,1971,4882,3375,3,201,0,1799,10429,4979,1326,2953,85,2326,83,8752
Pqqh_zz,8.98739203,496605,53,120,71,0,6,0,0,232,106,26,39,0,70,2,177
