,cross section [fb],unselected,cc,bb_tight,bb,e2e2,aZ,aa,tau,light_quark,light_quark2,isolep1,isolep2,isolep_many,isophoton1,isophoton_many,rest
P2f_z_l,16363.043,9989318,0,0,0,0,0,126,316,2,0,6,0,0,108,124,0
P4f_sze_l,5675.3899,4991620,0,0,0,0,3,0,1,1,0,5,29,0,0,0,1
P4f_sznu_l,40.682972,298758,0,0,1,0,0,0,719,109,32,1,0,0,51,6,23
P4f_ww_l,14.754046,79975,0,0,0,0,0,0,18,4,0,0,0,0,0,1,2
P4f_zz_l,61.417003,396914,39,8,90,52,12,23,1110,116,99,372,38,0,158,13,556
P4f_zz_sl,466.81644,2387994,224,528,260,0,222,2,0,1657,631,40,1,0,1387,105,949
P4f_zzorww_l,55.422478,298697,0,0,1,0,0,0,767,119,46,2,0,0,43,2,23
Pe2e2h_aa,0.0246728752,55796,0,0,3,0,18,27643,2405,18,10,1040,13,0,1119,11763,5
Pe2e2h_az,0.0166297352,57392,153,264,135,14,16680,10,6942,651,332,772,576,13,14378,1011,427
Pe2e2h_bb,6.32582086,55687,257,25045,8306,0,171,0,0,570,157,143,1,0,2220,50,7143
Pe2e2h_cc,0.314117221,55542,16248,155,1899,0,245,0,0,4851,5041,62,0,0,2529,53,13125
Pe2e2h_e2e2,0.00236946554,83168,0,0,0,15344,208,1,3,0,0,698,472,3,1,0,2
Pe2e2h_e3e3,0.681493072,57832,961,149,1750,1,117,64,18668,2035,1692,6241,267,0,2113,124,9883
Pe2e2h_gg,0.890179945,55600,1897,991,1371,0,227,0,0,21059,8519,45,0,0,2170,48,7573
Pe2e2h_ww,2.32598911,61747,2205,67,959,0,188,0,340,8554,6764,10671,1068,1,1920,56,7205
Pe2e2h_zz,0.28477063,58358,1947,4936,3298,2,195,0,1834,10488,5092,1392,2963,79,2349,63,8748
Pqqh_zz,5.75053713,496600,53,129,73,0,3,0,0,205,106,40,40,0,64,2,195
