,cross section [fb],unselected,e2e2_tight_2,e2e2_tight_1,e2e2_loose,inv_tight,aZ_tight_against_Z,aZ_tight_against_nothing,aZ_tight_between,bb_tight,bb,cc_tight,isolep1,isolep2,isolep_many,aa_tight,aa,isophoton1,isophoton_many,tau,light_quark_few_hadrons,light_quark_many_hadrons,light_quark_intermediate_hadrons,few_hadrons,many_hadrons,rest
P2f_z_l,16363.043,9989318,0,0,0,2,0,0,8,0,0,0,4,0,0,106,16,272,272,0,2,0,0,0,0,0
P4f_sze_l,5675.3899,4991620,0,0,0,0,5,1,1,0,0,0,5,25,0,0,0,1,0,0,1,0,0,1,0,0
P4f_sznu_l,40.682972,298758,0,0,0,391,0,55,4,0,1,0,1,0,0,0,0,177,15,1,222,0,1,72,0,2
P4f_ww_l,14.754046,79975,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,0
P4f_zz_l,61.417003,396914,19,12,49,0,10,19,73,6,46,6,358,10,0,2,19,273,22,585,170,0,2,987,0,18
P4f_zz_sl,466.81644,2387994,0,0,0,0,294,14,43,453,263,68,40,1,0,0,2,1278,85,0,643,26,969,463,51,1313
P4f_zzorww_l,55.422478,298697,0,0,0,440,0,56,7,0,1,0,2,0,0,0,0,164,11,0,241,0,5,72,0,4
Pe2e2h_aa,0.0246728752,55796,0,0,0,11,22,86,412,0,4,0,926,13,0,24640,2642,1169,14058,0,28,0,0,26,0,0
Pe2e2h_az,0.0166297352,57392,0,1,483,71,20998,6254,2156,229,132,32,590,198,5,2,5,8839,609,13,388,4,331,423,22,573
Pe2e2h_bb,6.32582086,55687,0,0,0,0,208,24,144,21767,9389,35,143,1,0,0,0,2027,38,0,33,8,96,1781,618,7751
Pe2e2h_cc,0.314117221,55542,0,0,0,0,307,25,132,56,1465,6936,61,0,0,0,0,2317,47,0,1163,164,3404,5544,1305,21282
Pe2e2h_e2e2,0.00236946554,83168,12726,971,2315,0,18,0,16,0,0,0,675,4,0,0,1,1,0,0,1,0,0,4,0,0
Pe2e2h_e3e3,0.681493072,57832,0,0,30,11,128,301,1195,78,955,222,5969,223,0,3,48,3184,139,11109,2863,0,24,17218,1,364
Pe2e2h_gg,0.890179945,55600,0,0,0,0,270,19,95,748,1359,174,45,0,0,0,0,2019,42,0,329,4970,15394,153,6226,12057
Pe2e2h_inv,0.0,2381,0,0,0,1142,0,28,0,0,3,0,2,0,0,0,0,76,1,0,618,0,3,227,0,7
Pe2e2h_ww,2.32598911,61747,0,0,253,0,260,98,364,29,560,392,10440,783,0,0,0,1707,42,73,1390,742,6328,2887,2001,11649
Pe2e2h_zz,0.28477063,58358,0,0,1439,1055,281,130,204,4002,2941,538,1372,1528,34,0,0,2130,52,95,4139,502,6030,4263,1805,10846
Pqqh_zz,5.75053713,496600,0,0,14,0,5,0,4,106,68,13,40,26,0,0,0,59,1,0,40,12,150,37,53,282
